you,28787591,TRUE
the,22761659,TRUE
and,10572938,TRUE
that,10203742,TRUE
what,6900164,TRUE
this,5739788,TRUE
for,5174060,TRUE
have,4764010,TRUE
your,4610945,TRUE
was,4401531,TRUE
not,4262273,TRUE
are,4203821,TRUE
know,3892394,TRUE
can,3826118,TRUE
with,3806977,TRUE
but,3631462,TRUE
all,3544700,TRUE
just,3334392,TRUE
there,3148528,TRUE
here,3138591,TRUE
they,3060204,TRUE
like,2983027,TRUE
get,2883193,TRUE
she,2778359,TRUE
right,2576821,TRUE
out,2510010,TRUE
about,2487348,TRUE
him,2431059,TRUE
now,2298830,TRUE
one,2263956,TRUE
come,2203919,TRUE
well,2159909,TRUE
her,2154982,TRUE
how,2140365,TRUE
yeah,2000641,TRUE
will,1969807,TRUE
got,1968389,TRUE
want,1950845,TRUE
think,1839473,TRUE
see,1781493,TRUE
did,1742764,TRUE
good,1741730,TRUE
who,1734491,TRUE
why,1722797,TRUE
from,1709582,TRUE
let,1705262,TRUE
his,1666361,TRUE
yes,1634050,TRUE
when,1531731,TRUE
going,1520767,TRUE
time,1453708,TRUE
okay,1428884,TRUE
back,1405024,TRUE
look,1348467,TRUE
would,1340070,TRUE
them,1327509,TRUE
where,1322226,TRUE
were,1315964,TRUE
take,1312232,TRUE
then,1275502,TRUE
had,1274537,TRUE
been,1265150,TRUE
our,1191941,TRUE
gonna,1188190,TRUE
tell,1176290,TRUE
really,1174710,TRUE
man,1173588,TRUE
some,1166914,TRUE
say,1153915,TRUE
hey,1149292,TRUE
could,1111837,TRUE
need,1040131,TRUE
has,1035310,TRUE
too,1022558,TRUE
more,1010390,TRUE
way,1000182,TRUE
down,978966,TRUE
make,963885,TRUE
very,945653,TRUE
never,930831,TRUE
only,887363,TRUE
people,885915,TRUE
over,880841,TRUE
because,880112,TRUE
little,869522,TRUE
please,842120,TRUE
love,830324,TRUE
should,823711,TRUE
mean,821275,TRUE
said,818878,TRUE
sorry,818019,TRUE
give,811919,TRUE
off,799351,TRUE
thank,773577,TRUE
any,767968,TRUE
two,764564,TRUE
even,744544,TRUE
much,738599,TRUE
doing,732145,TRUE
sure,709390,TRUE
thing,697528,TRUE
these,683128,TRUE
help,666286,TRUE
first,656387,TRUE
into,655747,TRUE
anything,640206,TRUE
still,639540,TRUE
find,626520,TRUE
life,624596,TRUE
nothing,622415,TRUE
sir,619500,TRUE
day,617674,TRUE
god,611924,TRUE
work,611677,TRUE
their,601171,TRUE
again,590019,TRUE
maybe,581087,TRUE
must,580931,TRUE
before,578606,TRUE
other,577197,TRUE
wait,574752,TRUE
stop,574016,TRUE
call,572997,TRUE
after,572761,TRUE
won,571621,TRUE
talk,567036,TRUE
away,564268,TRUE
than,561014,TRUE
thought,558542,TRUE
home,556894,TRUE
night,556318,TRUE
put,552246,TRUE
great,545768,TRUE
those,528404,TRUE
last,527395,TRUE
better,520328,TRUE
told,517951,TRUE
new,508486,TRUE
things,503642,TRUE
always,503417,TRUE
keep,498392,TRUE
long,496267,TRUE
years,481860,TRUE
leave,478282,TRUE
does,478174,TRUE
money,471643,TRUE
around,471463,TRUE
doesn,471037,TRUE
name,455543,TRUE
place,444863,TRUE
ever,444088,TRUE
feel,444014,TRUE
guys,442241,TRUE
father,437537,TRUE
guy,435832,TRUE
made,433900,TRUE
old,431911,TRUE
which,422483,TRUE
big,417218,TRUE
lot,411660,TRUE
done,408760,TRUE
hello,405534,TRUE
nice,405497,TRUE
believe,403874,TRUE
girl,402557,TRUE
someone,401162,TRUE
fine,400530,TRUE
thanks,395690,TRUE
wanted,392510,TRUE
kind,392242,TRUE
coming,389949,TRUE
house,388585,TRUE
every,388520,TRUE
through,388127,TRUE
being,386528,TRUE
course,381816,TRUE
stay,378726,TRUE
left,378587,TRUE
dad,378540,TRUE
enough,376973,TRUE
happened,375703,TRUE
came,374486,TRUE
may,373526,TRUE
mother,372846,TRUE
wrong,370949,TRUE
world,370620,TRUE
bad,369996,TRUE
might,367145,TRUE
three,366626,TRUE
today,366395,TRUE
listen,365791,TRUE
another,365421,TRUE
hear,360665,TRUE
remember,358291,TRUE
ask,354323,TRUE
own,352542,TRUE
same,348167,TRUE
show,347408,TRUE
